AÑO,TOTAL_ACCIDENTES,TOTAL_VICTIMAS,FALLECIDOS,HERIDOS_GRAVES,HERIDOS_LEVES,CONTEXTO
2019,104080,141113,1496,8858,130759,Pre-COVID
2020,72959,95932,1187,6844,87901,COVID (confinamiento)
2021,89862,119692,1311,7984,110397,Post-COVID 1er año
2022,97916,129576,1504,8735,119337,Post-COVID 2º año
